date,gap_days,classification,channels
2025-08-31,5.7,✘ 資料空窗假象,補氣上限
2025-09-04,0.0,★ 控制設定點改變（操作介入）,補氣上限/觸發下限/訊號雜訊
2025-09-10,0.0,★ 控制設定點改變（操作介入）,補氣上限
2025-10-01,20.4,✘ 資料空窗假象,kLa 代理/曲線形狀/觸發下限
2025-10-04,3.8,✘ 資料空窗假象,訊號雜訊
2025-10-07,0.0,⚠ 僅訊噪改變（疑為感測／記錄問題）,循環時長/訊號雜訊
2025-10-10,0.0,● 製程狀態改變（傳質／動力學）,kLa 代理/訊號雜訊
2025-10-13,0.0,● 製程狀態改變（傳質／動力學）,kLa 代理/訊號雜訊
2025-10-15,0.0,★ 控制設定點改變（操作介入）,觸發下限
2025-10-16,0.0,⚠ 僅訊噪改變（疑為感測／記錄問題）,訊號雜訊
2025-10-17,0.0,★ 控制設定點改變（操作介入）,觸發下限
2025-10-18,0.0,★ 控制設定點改變（操作介入）,觸發下限/訊號雜訊
2025-10-19,0.0,⚠ 僅訊噪改變（疑為感測／記錄問題）,訊號雜訊
2025-10-21,0.0,⚠ 僅訊噪改變（疑為感測／記錄問題）,循環時長/訊號雜訊
2025-10-27,5.7,✘ 資料空窗假象,kLa 代理/補氣上限/觸發下限
2025-10-29,0.0,★ 控制設定點改變（操作介入）,觸發下限
2025-10-30,0.0,★ 控制設定點改變（操作介入）,kLa 代理/循環時長/觸發下限
2025-11-02,0.0,★ 控制設定點改變（操作介入）,kLa 代理/循環時長/補氣上限/觸發下限
2025-11-04,0.0,★ 控制設定點改變（操作介入）,補氣上限/觸發下限
2025-11-06,0.0,★ 控制設定點改變（操作介入）,循環時長/曲線形狀/補氣上限/觸發下限
2025-11-09,0.0,● 製程狀態改變（傳質／動力學）,曲線形狀
2025-11-11,0.0,★ 控制設定點改變（操作介入）,補氣上限
2025-12-22,39.0,✘ 資料空窗假象,kLa 代理/循環時長/觸發下限
2025-12-23,0.0,★ 控制設定點改變（操作介入）,補氣上限
2025-12-24,0.0,★ 控制設定點改變（操作介入）,補氣上限
2025-12-25,0.0,★ 控制設定點改變（操作介入）,曲線形狀/觸發下限
2025-12-26,0.0,★ 控制設定點改變（操作介入）,曲線形狀/觸發下限
2025-12-27,0.0,★ 控制設定點改變（操作介入）,補氣上限/觸發下限
2025-12-28,0.0,★ 控制設定點改變（操作介入）,補氣上限/觸發下限
2025-12-29,0.0,★ 控制設定點改變（操作介入）,補氣上限
2025-12-30,0.0,★ 控制設定點改變（操作介入）,補氣上限/觸發下限
2025-12-31,0.0,· 僅時長改變,循環時長
2026-01-01,0.0,★ 控制設定點改變（操作介入）,kLa 代理/曲線形狀/補氣上限/觸發下限
2026-01-05,0.0,★ 控制設定點改變（操作介入）,曲線形狀/觸發下限
2026-01-07,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-01-09,0.0,● 製程狀態改變（傳質／動力學）,kLa 代理/曲線形狀
2026-01-10,0.0,· 僅時長改變,循環時長
2026-01-15,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-02-10,21.0,✘ 資料空窗假象,kLa 代理/循環時長/曲線形狀
2026-02-13,0.0,★ 控制設定點改變（操作介入）,補氣上限
2026-02-16,0.0,★ 控制設定點改變（操作介入）,補氣上限
2026-02-17,0.0,● 製程狀態改變（傳質／動力學）,曲線形狀
2026-02-18,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-02-24,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-02-25,0.0,★ 控制設定點改變（操作介入）,補氣上限
2026-02-27,0.0,★ 控制設定點改變（操作介入）,觸發下限
