channel,norm_entropy,top3_mass,mean_run,null_run,z,p,plane
觸發下限,0.4491,0.6471,1.604,1.232,+11.05,0.0020,控制面
補氣上限,0.5715,0.3490,1.386,1.067,+19.47,0.0020,反應面
控制帶寬,0.6151,0.2824,1.238,1.049,+13.73,0.0020,反應面
