起始時刻,日期,CO2中位,時期,分群,PC1,PC2,時長,降幅,平均速率,起始壓力,彎曲程度,前半段比後半段快,殘差大小,直線貼合度
2026-08-11 01:39,2026-08-11,0.0,碳源充足,1,0.736,-1.3444,2.10194,0.07,0.0333,1.13,0.00646,1.33298,0.01083,0.83866
2026-08-11 03:49,2026-08-11,0.0,碳源充足,1,1.6087,-4.6819,2.65222,0.1,0.0377,1.06,-0.00352,0.65806,0.01035,0.84765
2026-08-11 15:28,2026-08-11,10.7,碳源充足,0,-7.1393,-2.6545,1.10083,0.08,0.07267,1.2,-0.05213,1.00152,0.01063,0.3999
2026-08-11 16:35,2026-08-11,3.2,碳源充足,1,2.5968,-0.3695,2.86861,0.06,0.02092,1.18,0.0007,1.00019,0.00906,0.87334
2026-08-12 00:56,2026-08-12,3.0,碳源充足,1,2.0083,-0.6895,2.48556,0.08,0.03219,1.2,0.00856,1.64446,0.00831,0.87914
2026-08-12 04:55,2026-08-12,3.4,碳源充足,1,0.3131,0.4451,1.58444,0.06,0.03787,1.18,0.01,0.48959,0.00733,0.78736
2026-08-12 07:28,2026-08-12,4.9,碳源充足,1,-0.0811,-0.6131,2.00139,0.07,0.03498,1.19,-0.00179,0.75021,0.00886,0.7359
2026-08-12 15:28,2026-08-12,4.9,碳源充足,1,-0.6176,-1.3236,2.00167,0.08,0.03997,1.2,-0.00128,0.99945,0.0098,0.74036
2026-08-12 23:28,2026-08-12,4.9,碳源充足,1,-1.2095,-0.7355,1.98389,0.07,0.03528,1.19,-0.00189,0.73792,0.01005,0.61817
2026-08-13 01:28,2026-08-13,2.8,碳源充足,1,0.9901,0.1981,1.96778,0.07,0.03557,1.2,0.00135,1.33258,0.00699,0.81534
2026-08-13 03:28,2026-08-13,4.7,碳源充足,1,-0.5043,-0.3459,2.00167,0.07,0.03497,1.19,-0.00186,1.33333,0.00935,0.68181
2026-08-13 05:29,2026-08-13,2.9,碳源充足,0,-2.0951,0.2448,1.45139,0.05,0.03445,1.18,-0.03072,0.65128,0.00895,0.62897
