folder,n_cycles,dORP_median,dORP_se,snr,kLa,r2,P_median,ORP_median,pH_median,ok
0109-0123_H2_1CO2_1,7,10.341,10.570,0.98,-0.2971,0.179,0.79,-552,6.89,0
0301-0416_無循環與有循環_5mins,54,6.557,2.324,2.82,-0.1637,0.008,0.87,-573,7.22,0
0417-0427_有循環_10mins_74%,10,6.087,3.179,1.92,-0.6429,0.380,0.82,-582,7.25,0
20260727_1min_data,31,2.494,14.180,0.18,-0.1968,0.015,0.90,-556,7.08,0
202607至08最新循環研究,46,5.514,3.961,1.39,-0.2773,0.027,0.98,-566,6.99,0
data,23,2.494,19.006,0.13,-0.1771,0.010,0.86,-550,7.13,0
old data/2025,102,5.925,1.881,3.15,-0.0422,0.001,0.87,-524,7.23,0
old data/2026,78,7.520,2.058,3.65,-0.2008,0.042,0.84,-564,7.20,0
