era,n,slope_min_per_kgcm2,ci_lo,ci_hi
2025-10→12,277,5.6305,4.9992,9.6344
2026-01→05,112,2.6981,2.6387,3.7328
2026-07→08,56,4.3568,4.0837,16.7758
