model,kLa1,kLa2,kLa3,Peq0,alpha,rb,rmse,aic
"原模型  (常數 Peq, 有 rb)",0.038435,0.148866,0.167300,0.905382,0.000000,0.011039,0.014179,-107598.9
"原模型  (常數 Peq, rb≡0)",0.062920,0.127314,0.138067,0.792075,0.000000,0.000000,0.014536,-106971.2
"漂移模型 (Peq 上漂, 有 rb)",0.034810,0.113717,0.136388,0.816837,0.001114,0.010279,0.011884,-112061.8
"漂移模型 (Peq 上漂, rb≡0)",0.050459,0.097399,0.110276,0.675175,0.001126,0.000000,0.012333,-111125.7
