tau_min_per_hr,kla_proxy,q1,q3,n,se,model
0.0,0.0954,0.0909,0.1023,40,0.00167,0.09484
1.0,0.1065,0.1019,0.1101,6,0.00311,0.10989
5.0,0.1659,0.1484,0.1737,8,0.00831,0.14780
10.0,0.1708,0.1653,0.1782,12,0.00346,0.17213
