trim_min,n,rb_real_median,rb_sim_median,pos_frac_real
0,207,0.013163,0.013164,0.7971
5,207,0.013059,0.013162,0.7923
10,207,0.012849,0.013635,0.8019
20,207,0.013460,0.013525,0.8068
30,207,0.014153,0.013358,0.8454
45,207,0.013844,0.013194,0.8357
60,207,0.012459,0.012896,0.7826
90,207,0.014060,0.012556,0.8164
