condition,n_windows,kLa,c_at_P0
泵關 (2026-03),760,0.018575,0.015706
泵開 5min (2026-04),320,0.044331,0.031598
tau=1min (2026-07),120,0.042671,0.015745
tau=5min (2026-07),160,0.071846,0.028461
tau=10min (2026-08),240,0.035289,0.031784

r_b,0.016500,0.009313,0.021815
P_eq,0.811685,0.630354,0.932639
