cond,n,dORP_mV,dpH,dlogPH2,implied_dPH2,observed_dP,S_min_mV_per_decade
pump_off,38,93.26,-0.00474,-3.091,0.8444,0.4108,321.6
pump_on5,16,39.00,0.00375,-1.304,0.8154,0.3888,149.7
tau10,15,62.33,0.00667,-2.086,0.9246,0.3267,334.8
tau5,10,11.10,0.00100,-0.371,0.5390,0.2510,82.6
1:1,7,134.29,0.03143,-4.527,0.5900,0.4643,202.8
tau1,7,73.57,-0.00000,-2.446,0.9110,0.2086,654.2
