quantity,estimate,ci_lo,ci_hi
kLa_pump_off,0.018680,0.015376,0.021547
kLa_pump_on,0.044855,0.027996,0.057423
P_eq,0.395639,-0.452227,0.571282
r_b,0.004396,-0.012521,0.008241
