rho_obs,0.7900
rb_uncorrected,0.01316
rb_corrected,0.01253
rb_lo,0.01233
rb_hi,0.01289
accuracy_pct,2.2

beta,rho,z,bias_pct,rb_corr,compatible
0.00,0.2904,10.41,0.1,0.01315,0
0.05,0.5541,5.05,1.9,0.01291,0
0.10,0.6190,4.03,3.0,0.01278,0
0.15,0.6780,1.50,4.0,0.01265,1
0.20,0.6906,1.69,6.2,0.01239,1
0.25,0.7216,1.88,5.8,0.01244,1
0.30,0.7304,1.05,5.4,0.01249,1
0.40,0.7155,1.37,6.7,0.01233,1
0.50,0.7414,1.11,4.6,0.01258,1
0.65,0.7632,0.55,3.3,0.01274,1
0.80,0.7579,0.52,2.1,0.01289,1
