folder,n,rb_median,pos_frac,k_median
0109-0123_H2_1CO2_1,7,0.00187,0.714,0.130
0301-0416_無循環與有循環_5mins,54,0.01135,0.944,0.140
0417-0427_有循環_10mins_74%,10,-0.01878,0.200,0.040
20260727_1min_data,31,0.00894,0.806,0.140
202607至08最新循環研究,46,0.01365,0.609,0.060
data,23,0.00740,0.783,0.110
old data/2025,102,0.02071,0.814,0.225
old data/2026,78,0.01123,0.872,0.130
