k_knot,rb_median,rb_front_min,rb_front_max
0.0300,0.031126,-0.005000,0.045053
0.0949,-0.001545,-0.005000,0.044987
0.3000,0.038953,0.014650,0.060000
0.9487,0.014510,-0.005000,0.048239
3.0000,0.043355,-0.005000,0.059978

front_size,24
monotone,False
