k_bin,n,observed_median,calibrated_rb,ci_lo,ci_hi
0.010-0.030,50,-0.09295,n/a,n/a,n/a
0.030-0.110,58,0.00657,0.00657,0.00464,0.00849
0.110-0.190,68,0.01146,0.01145,0.01063,0.01227
0.190-0.510,64,0.02038,0.02032,0.01713,0.02351
0.510-2.993,61,0.02511,0.02484,0.02236,0.02732
