n,added,rb_lo,rb_hi,width,peq_lo,peq_hi
1,泵關,-0.01737,0.01731,0.03468,-0.500,1.050
2,tau=1min,0.01318,0.01731,0.00413,0.910,1.050
3,tau=10min,,,EMPTY,,
