cond,n_pairs,slope,intercept,kLa,intercept_se
tau1,35,0.05599,-0.04018,-0.0560,0.03407
tau5,50,-0.03013,0.06609,0.0301,0.10296
tau10,75,-0.06444,0.10494,0.0644,0.12960

P_eq,1.2177,r_b,-0.02803,ci_lo,-0.19158,ci_hi,0.13193
