date,gap_days,class,signals
2025-08-31,5.7,✘ 空窗假象,★觸發下限
2025-09-03,0.0,⚡ 瞬時介入,⚡觸發下限
2025-10-01,20.4,✘ 空窗假象,●曲線形狀
2025-10-04,3.8,✘ 空窗假象,★觸發下限
2025-10-13,0.0,★ 持續重組,★觸發下限
2025-10-15,0.0,⚡ 瞬時介入,⚡觸發下限
2025-10-22,0.0,⚡ 瞬時介入,⚡觸發下限
2025-10-27,5.7,✘ 空窗假象,●kLa 代理/●補氣上限
2025-11-02,0.0,● 製程漂移,●kLa 代理/●補氣上限
2025-11-04,0.0,● 製程漂移,●補氣上限
2025-11-06,0.0,● 製程漂移,●曲線形狀/●補氣上限
2025-11-09,0.0,● 製程漂移,●曲線形狀
2025-11-11,0.0,● 製程漂移,●補氣上限
2025-12-22,39.0,✘ 空窗假象,●kLa 代理/●循環時長
2025-12-23,0.0,● 製程漂移,●補氣上限
2025-12-24,0.0,● 製程漂移,●補氣上限
2025-12-25,0.0,● 製程漂移,●曲線形狀
2025-12-26,0.0,⚡ 瞬時介入,●曲線形狀/⚡觸發下限
2025-12-28,0.0,● 製程漂移,●補氣上限
2025-12-30,0.0,● 製程漂移,●補氣上限
2025-12-31,0.0,● 製程漂移,●循環時長
2026-01-01,0.0,● 製程漂移,●kLa 代理/●曲線形狀/●補氣上限
2026-01-02,0.0,⚡ 瞬時介入,⚡觸發下限
2026-01-05,0.0,● 製程漂移,●曲線形狀
2026-01-09,0.0,● 製程漂移,●曲線形狀
2026-02-10,21.0,✘ 空窗假象,●曲線形狀
2026-02-13,0.0,● 製程漂移,●補氣上限
2026-02-16,0.0,● 製程漂移,●補氣上限
2026-02-17,0.0,● 製程漂移,●曲線形狀
2026-02-21,0.0,⚡ 瞬時介入,⚡觸發下限
2026-02-25,0.0,● 製程漂移,●補氣上限
2026-02-28,0.0,● 製程漂移,●補氣上限
2026-03-02,0.0,⚡ 瞬時介入,⚡觸發下限
2026-03-10,0.0,⚡ 瞬時介入,⚡觸發下限
2026-03-11,0.0,● 製程漂移,●補氣上限
2026-03-14,0.0,● 製程漂移,●補氣上限
2026-03-15,0.0,⚡ 瞬時介入,⚡觸發下限
2026-03-19,0.0,⚡ 瞬時介入,⚡觸發下限
2026-03-23,0.0,⚡ 瞬時介入,⚡觸發下限
2026-03-26,0.0,● 製程漂移,●補氣上限
2026-03-27,0.0,⚡ 瞬時介入,⚡觸發下限
2026-03-31,0.0,⚡ 瞬時介入,⚡觸發下限
2026-04-01,0.0,● 製程漂移,●補氣上限
2026-04-16,0.0,⚡ 瞬時介入,⚡觸發下限
2026-04-27,0.0,⚡ 瞬時介入,⚡觸發下限
2026-07-02,0.0,● 製程漂移,●補氣上限
2026-07-08,3.7,✘ 空窗假象,●補氣上限
2026-07-11,0.0,★ 持續重組,★觸發下限
2026-07-12,0.0,⚡ 瞬時介入,⚡觸發下限
2026-07-25,0.0,● 製程漂移,●補氣上限
2026-07-27,0.0,● 製程漂移,●kLa 代理/●循環時長/●補氣上限
2026-07-30,0.0,⚡ 瞬時介入,⚡觸發下限
2026-08-01,0.0,● 製程漂移,●補氣上限
2026-08-02,0.0,● 製程漂移,●補氣上限
2026-08-03,0.0,⚡ 瞬時介入,⚡觸發下限
