batch,ch4_visual,co2_visual,ts,ch4_sensor,co2_sensor
1.1 (1min),31.64,21.0,2026-07-27 09:31:04,8.43,19.9
2.1 (5min),34.84,21.3,2026-07-30 09:07:22,34.74,21.3
3.1 (10min),43.04,20.0,2026-08-03 09:12:38,44.24,20.2
