rel_pos,n,norm_kla
-5,17,1.0755
-4,17,0.9201
-3,17,1.0282
-2,17,1.0774
-1,17,0.9398
0,17,1.0045
1,16,1.2723
2,16,1.0063
3,16,0.9789
4,16,0.8992
5,16,1.0006
