batch,n_terms,cv,terms,coefs
1.1 (1min),8,0.0018395023812425436,1;u;L2(u);t_in;t_bat;u*t_bat;exp-t;ORP,-0.0213713;-0.00338003;-0.00309354;0.000304733;4.53943e-05;2.34096e-05;-0.000846687;-0.000117454
2.1 (5min),6,0.003055126778595707,1;u;L2(u);t_bat;exp-t;ORP,-0.0152799;0.00751467;0.0110198;0.000121797;-0.0860654;-0.00163114
3.1 (10min),8,0.003466333526491253,1;u;L2(u);t_in;t_bat;u*t_bat;exp-t;ORP,-0.0395268;0.00885525;0.00181508;0.00358513;9.17044e-05;7.01326e-05;-0.00732327;-0.00108967
